"Metaphor","SubMetaphor","Title","Year","Author","Where.pub","Is.journal","DOI","Citations","search.keys","search.remove","acronyms","NOTES"
"African Buffalo",NA,"Solving the Traveling Salesman's Problem Using the African Buffalo Optimization",2016,"Julius Beneoluchi Odili; Mohd Nizam Mohmad Kahar","Computational Intelligence and Neuroscience",TRUE,"10.1155/2016/1510256",41,"african buffalo","","",""
"Armadillos",NA,"Giant Armadillo Optimization: A New Bio-Inspired Metaheuristic Algorithm for Solving Optimization Problems",2023,"Omar Alsayyed; Tareq Hamadneh; Hassan Al-Tarawneh; Mohammad Alqudah; Saikat Gochhait; Irina Leonova; Om Parkash Malik; Mohammad Dehghani","Biomimetics",TRUE,"10.3390/biomimetics8080619",2,NA,NA,NA,NA
"Al-Biruni",NA,"Al-Biruni Earth Radius (BER) Metaheuristic Search Optimization Algorithm",2023,"El-Sayed M. El-kenawy; Abdelaziz A. Abdelhamid; Abdelhameed Ibrahim; Seyedali Mirjalili; Nima Khodadad; Mona A. Al duailij; Amel Ali Alhussan; Doaa Sami Khafaga","Computer Systems Science and Engineering",TRUE,"10.32604/csse.2023.032497",25,NA,NA,NA,NA
"Algae",NA,"Artificial algae algorithm ({AAA}) for nonlinear global optimization",2015,"Sait Ali Uymaz; Gulay Tezel; Esra Yel","Applied Soft Computing",TRUE,"10.1016/j.asoc.2015.03.003",194,"algae","","AAA",""
"Ali Baba And The Forty Thieves",NA,"A novel meta-heuristic algorithm for solving numerical optimization problems: Ali Baba and the forty thieves",2021,"Malik Braik; Mohammad Hashem Ryalat; Hussein Al-Zoubi","Neural Computing and Applications",TRUE,"10.1007/s00521-021-06392-x",68,NA,NA,NA,NA
"Amoeba",NA,"A Bio-Inspired Method for the Constrained Shortest Path Problem",2014,"Hongping Wang; Xi Lu; Xiaoge Zhang; Qing Wang; Yong Deng","The Scientific World Journal",TRUE,"10.1155/2014/271280",11,"amoeba","","",""
"Amoeba","Plasmodium","Remarkable problem-solving ability of unicellular amoeboid organism and its mechanism",2018,"Liping Zhu; Song-Ju Kim; Masahiko Hara; Masashi Aono","Royal Society Open Science",TRUE,"10.1098/rsos.180396",23,"Plasmodium","",NA,"MAYBE REMOVE?"
"Anarchic Society",NA,"Anarchic Society Optimization Based {PID} Control of an Automatic Voltage Regulator ({AVR}) System",2012,"H. Shayeghi; J. Dadashpour","Electrical and Electronic Engineering",TRUE,"10.5923/j.eee.20120204.05",55,"anarchic society","","",""
"Andean Condors",NA,"Andean Condor Algorithm for cell formation problems",2018,"Boris Almonacid; Ricardo Soto","Natural Computing",TRUE,"10.1007/s11047-018-9675-0",12,"andean condor","","",""
"Anglerfish",NA,"The Anglerfish algorithm: a derivation of randomized incremental construction technique for solving the traveling salesman problem",2018,"Mei F. Pook; Effirul I. Ramlan","Evolutionary Intelligence",TRUE,"10.1007/s12065-018-0169-x",5,"anglerfish","",NA,NA
