metaphor;paper;aliases;acronyms;NOTES
African Buffalo;Solving the Traveling Salesman's Problem Using the African Buffalo Optimization;african buffalo;;
Algae;Artificial algae algorithm ({AAA}) for nonlinear global optimization;artificial algae;AAA;
Amoeba;A Bio-Inspired Method for the Constrained Shortest Path Problem;amoeba optim, amoeba algo;;
Anarchic Society;Anarchic Society Optimization Based {PID} Control of an Automatic Voltage Regulator ({AVR}) System;anarchic society optim, anarchic society algo;;
Andean Condors;Andean Condor Algorithm for cell formation problems;andean condor;;
Animal Behavior: Hunting;Mathematical models and a hunting search algorithm for the no-wait flowshop scheduling with parallel machines;hunting search;;
Animal Behavior: Predation;Prey-Predator Algorithm: A New Metaheuristic Algorithm for Optimization Problems;prey-predator optim, prey-predator algo, prey predator optim, prey predator algo, predator-prey optim, predator-prey algo, predator prey optim, predator prey algo;PPA;
Animal Behavior: Searching;Group Search Optimizer: An Optimization Algorithm Inspired by Animal Searching Behavior;group search optim, group search algo;;
Ant Colony;Distributed optimization by ant colonies;ant colony;ACO;MAYBE REMOVE?
Ant Lion;The Ant Lion Optimizer;ant lion, ant-lion;ALO;
Antibodies;The clonal selection algorithm with engineering applications;clonal selection, artificial immune systems, immune algorithm, immune network;;
Bachelors;Old Bachelor Acceptance: A New Class of Non-Monotone Threshold Accepting Methods;bachelor;;
Bacteria: Bacterial Chemotaxis;Optimization based on bacterial chemotaxis;bacterial chemotaxis;;
Bacteria: Bacterial Foraging;Biomimicry of bacterial foraging for distributed optimization and control;bacterial foraging;;
Bacteria: Bacterial Swarming;A Fast Bacterial Swarming Algorithm for high-dimensional function optimization;bacterial swarming;;
Bacteria: Magnetotactic Bacteria;Magnetotactic bacteria optimization algorithm for multimodal optimization;magnetotactic bacteria;;
Bats;A new metaheuristic bat-inspired algorithm;bat;;
Bees: Bee Colonies;Bee Colony Optimization: Principles and Applications;bee colony, abc, bco;;
Bees: Bumblebees;Bumblebees;bumblebees, bumblebee;;
Bees: Honey Bee Marriages;{MBO}: marriage in honey bees optimization-a Haplometrosis polygynous swarming approach;honey bee, mbo;;
Bees: Queen Bees;Queen-bee evolution for genetic algorithms;queen bee, queen-bee;;
Big Bang;A new optimization method: Big Bang{\textendash}Big Crunch;big bang, big crunch;;
Biogeography;Biogeography-Based Optimization;biogeography;;
Birds: Birds Mating;Bird mating optimizer: An optimization algorithm inspired by bird mating strategies;bird mating optim, bird mating algo;;
Birds: Bird Migrations;Migrating Birds Optimization: A new metaheuristic approach and its performance on quadratic assignment problem;migrating birds optim, migrating birds algo;;
Black Holes;Black hole: A new heuristic optimization approach for data clustering;black hole algo;;
Blind Naked Mole Rats;A robust clustering method based on blind,  naked mole-rats ({BNMR}) algorithm;mole rats, mole-rats, bnmr;;
Brainstorming;An Optimization Algorithm Based on Brainstorming Process;brainstorming algo, brainstorming optim;;
Butterflies: Monarch Butterflies;Monarch butterfly optimization;monarch butterfly;;
Cancers;{ITGO}: Invasive tumor growth optimization algorithm;invasive tumor, itgo;;
Cats;Cat Swarm Optimization;cat swarm, cat algo, cat optim;;
Camels;Novel Optimization Algorithm Inspired by Camel Traveling Behavior;camel;;
Central Force;{CENTRAL} {FORCE} {OPTIMIZATION}: A {NEW} {METAHEURISTIC} {WITH} {APPLICATIONS} {IN} {APPLIED} {ELECTROMAGNETICS};central force, cfo;;
Charged Systems;A novel heuristic optimization method: charged system search;charged system search;;
Chemical Reactions;{ACROA}: Artificial Chemical Reaction Optimization Algorithm for global optimization;acroa, artificial chemical reaction;;
Chickens: Chicken Swarms;A New Bio-inspired Algorithm: Chicken Swarm Optimization;chicken swarm, chicken;;
Chickens: Chicken Laying Eggs;Laying Chicken Algorithm: A New Meta-Heuristic Approach to Solve Continuous Programming Problems;laying chicken;;
Clouds;A {NOVEL} {OPTIMIZATION} {ALGORITHM} {BASED} {ON} {ATMOSPHERE} {CLOUDS} {MODEL};;;Probably will catch many Cloud computing related papers
Cockroaches;An Improved Cockroach Swarm Optimization;cockroach;;
Colliding Bodies;Colliding bodies optimization: A novel meta-heuristic method;colliding bodies;;
Community of scientists;Community of scientist optimization: An autonomy oriented approach to distributed optimization;community of scientists;;
Consultants;Consultant-guided search;consultant-guided;;
Coral Reefs;The Coral Reefs Optimization Algorithm: A Novel Metaheuristic for Efficiently Solving Optimization Problems;coral reefs optim, coral;;
Crystal Energy;Crystal Energy Optimization Algorithm;crystal energy optim, crystal;;
Cuckoos;Cuckoo Search via L{\&}{\#}x00E9$\mathsemicolon$vy flights;cuckoo, cs;;
Deer: Scottish Red Deer;Red Deer Algorithm (RDA);red deer, deer;;
Dogs;A New Engineering Optimization Method: African Wild Dog Algorithm;african wild dog;;
Dolphins: Dolphin Partners;A Dolphin Partner Optimization;dolphin partner;;
Dolphins: Dolphin Echolocation;A new optimization method: Dolphin echolocation;dolphin echolocation;;
Dragonflies;Dragonfly algorithm: a new meta-heuristic optimization technique for solving single-objective,  discrete,  and multi-objective problems;dragonfly;;
Eagles;Eagle Strategy Using L{\'{e}}vy Walk and Firefly Algorithms for Stochastic Optimization;eagle strategy, eagle;;
Ecology;An eco-inspired evolutionary algorithm applied to numerical optimization;;;
Electromagnetism;Circle detection using electro-magnetism optimization;electro-magnetism optim, electromagnetism optim;;
Elephants: Regular Elephants;Elephant Search Algorithm for optimization problems;elephant search;;
Elephants: Flying Elephants;Flying elephants: a general method for solving non-differentiable problems;flying elephants;;
Elephants: Elephant Herds;Elephant Herding Optimization;elephant herding;;
Emotions;Social Emotional Optimization Algorithm for Nonlinear Constrained Optimization Problems;social emotional optim;;
Epidemics;Artificial infectious disease optimization: A {SEIQR} epidemic dynamic model-based function optimization~algorithm;artificial infectious disease;;
Experts;Kaizen programming;kaizen programming;;
FIFA World Cup;A New Meta-Heuristic Optimization Algorithm Inspired by {FIFA} World Cup Competitions: Theory and Its Application in {PID} Designing for {AVR} System;fifa world cup;;
Fireflies;Firefly Algorithms for Multimodal Optimization;firefly, ffa;;
Fireworks;Fireworks Algorithm for Optimization;fireworks, fa;;
Fish: Catfish;Improved binary particle swarm optimization using catfish effect for feature selection;catfish;;
Fish: Cuttlefish;Cuttlefish Algorithm - A Novel Bio-Inspired Optimization Algorithm;cuttleflish;;
Fish: Fish Schools;A novel search algorithm based on fish school behavior;fish school;;
Fish: Fish Swarms;Studies on Artificial Fish Swarm Optimization Algorithm Based on Decomposition and Coordination Techniques;artificial fish swarm;;
Flower Pollination;Flower Pollination Algorithm for Global Optimization;pollination;;
Forests: Tree Survival;Forest Optimization Algorithm;forest optimisation algorithm;;
Forests: Forest Regeneration;Natural Forest Regeneration Algorithm: A New Meta-Heuristic;forest regeneration algorithm;;
Fractals;Stochastic Fractal Search: A powerful metaheuristic algorithm;stochastic fractal search;;
Frogs: Leaping;Optimization of Water Distribution Network Design Using the Shuffled Frog Leaping Algorithm;shuffled frog leaping algorithm;;
Frogs: Japanese Tree Frogs;Distributed graph coloring: an approach based on the calling behavior of Japanese tree frogs;japanese tree frogs;;
Fruit Fly;A new Fruit Fly Optimization Algorithm: Taking the financial distress model as an example;fruit fly optim;;
Galaxies;Principal components analysis by the galaxy-based search algorithm: a novel metaheuristic for continuous optimisation;galaxy-based, galaxy based;;
Gas Molecules: Brownian Motion;Gases Brownian Motion Optimization: an Algorithm for Optimization ({GBMO});gbmo, gases brownian motion optim;;
Gas Molecules: Kinetic Energy;{KGMO}: A swarm optimization algorithm based on the kinetic energy of gas molecules;kgmo, kinetic energy of gas molecules;;
Genes;Adaptation in Natural and Artificial Systems, An Introductory Analysis with Applications to Biology, Control, and Artificial Intelligence;genetic algorithm, ga;;MAYBE REMOVE?
Gene Expression;Gene Expression Programming in Problem Solving;gene expression programming;;
General Relativity;General Relativity Search Algorithm: A Global Optimization Approach;general relativity search;;
Glow Worms;Glowworm swarm optimization for simultaneous capture of multiple local optima of multimodal functions;glowworm;;
Grasshoppers;Grasshopper Optimisation Algorithm: Theory and application;grasshopper optic;;
Gravitation;A Local Search Optimization Algorithm Based on Natural Principles of Gravitation;;;
Great Deluge;New Optimization Heuristics: The Great Deluge and Record to Record Travel;great deluge;;
Grenades;Grenade Explosion Method{\textemdash}A novel tool for optimization of multimodal functions;grenade explosion;;
Group Counselling;Group Counseling Optimization: A Novel Approach;group counselling optim;;
Group Decision-Making;Collective decision optimization algorithm: A new heuristic optimization method;collective decision optim;;
Hoopoe;New Hoopoe Heuristic Optimization;hoopoe;;
Heart;Heart: a novel optimization algorithm for cluster analysis;;;
Invasive Weeds;A novel numerical optimization algorithm inspired from weed colonization;weed;;
Interior Design;Interior search algorithm ({ISA}): A novel approach for global optimization;interior search algorithm;;
Ions;Ions motion algorithm for solving optimization problems;ions motion algorithm;;
Jaguars;A Novel Metaheuristic: Jaguar Algorithm with Learning Behavior;jaguar algorithm;;
Keshtel Duck;Solving the integrated scheduling of production and rail transportation problem by Keshtel algorithm;keshtel;;
Kidneys;Kidney-inspired algorithm for optimization problems;kidney-inspired;;
Krill;Krill herd: A new bio-inspired optimization algorithm;krill;;
Ladybirds;Seven-Spot Ladybird Optimization: A Novel and Efficient Metaheuristic Algorithm for Numerical Optimization;ladybird;;
Lightning;Lightning search algorithm;lightning search;;
Lions;Lion pride optimizer: An optimization algorithm inspired by lion pride behavior;lion pride optim;;
Locusts;An Analysis of Locust Swarms on Large Scale Global Optimization Problems;locust swarm;;
Markets;Exchange market algorithm;exchange market algorithm;;
Mine Explosions;Mine blast algorithm for optimization of truss structures with discrete variables;mine blast;;
Monkeys: Monkey Foraging;Monkey search: a novel metaheuristic search for global optimization;monkey search, monkey algorithm;;
